95
151.125526, -33.88754, Ashfield, 4
151.032739, -33.849213, Auburn, 6
151.330633, -33.636489, Avalon, 
151.034578, -33.91787, Bankstown, 8
150.279372, -33.506594, Bell, 11
151.153052, -33.623476, Berowra, 14
150.695126, -34.780255, Berry, 15
150.284119, -33.633362, Blackheath, 19
150.907232, -33.768557, Blacktown, 20
150.611664, -33.754355, Blaxland, 22
150.853501, -34.658952, Bombo, 23
151.262999, -33.89393, Bondi, 
150.409868, -33.723218, Bullaburra, 25
150.938834, -33.894904, Cabramatta, 27
151.118209, -33.911775, Canterbury, 30
150.6951, -34.0547, Camden,
150.8149, -34.0636, Cambelltown,
151.180889, -33.797651, Chatswood, 37
150.999393, -33.883556, Chester Hill, 39
150.977335, -34.24205, Coalcliff, 42
151.300693, -33.731978, Collaroy, 
151.067954, -34.004254, Como, 43
151.256475, -33.920572, Coogee, 
151.17126, -33.589241, Cowan, 45
151.151483, -34.055776, Cronulla, 46
150.984784, -33.961801, East Hills, 53
151.082152, -33.772991, Epping, 59
151.58165, -32.982689, Fassifern, 62
151.226192, -33.750892, Frenchs Forest,
150.817508, -34.744496, Gerringong, 65
150.622251, -33.769602, Glenbrook, 66
150.892959, -33.972288, Glenfield,
151.154481, -33.756092, Gordon, 68
151.341796, -33.420654, Gosford, 69
151.22694, -33.54661, Hawkesbury River, 75
150.45213, -33.720103, Hazelbrook, 76
151.008094, -34.087955, Heathcote, 
150.994803, -34.176835, Helensburgh, 78
151.098551, -33.702898, Hornsby, 81
151.102399, -33.967366, Hurstville, 83
151.166098, -33.93529, Airport, 84
150.310006, -33.709903, Katoomba, 86
150.958271, -33.712631, Kellyville, 
150.852651, -34.675089, Kiama, 87
151.10045, -33.940623, Kingsgrove, 90
151.318211, -33.46481, Koolewong, 94
150.428109, -33.719257, Lawson, 97
150.335843, -33.711388, Leura, 99
150.136258, -33.478327, Lithgow, 
150.927092, -33.925048, Liverpool, 105
151.246362, -33.962441, Malabar, 
151.2867, -33.7988, Manly, 
150.281847, -33.675993, Medlow Bath, 113
150.850791, -34.623798, Minnamurra, 116
151.302481, -33.678783, Mona Vale, 
150.257425, -33.58605, Mount Victoria, 119
150.819857, -33.769548, Mt Druitt, 121
151.136886, -33.653138, Mt Kuring-Gai, 122
151.347517, -33.399191, Narara, 124
151.776093, -32.92544, Newcastle, 126
151.179551, -33.89792, Newtown, 127
151.207033, -33.841119, North Sydney, 130
150.60894, -34.855091, Nowra, 131
151.005964, -34.210425, Otford, 134
151.005197, -33.817459, Parramatta, 137
151.072554, -33.737993, Pennant Hills, 139
150.696301, -33.750056, Penrith, 140
151.327055, -33.447356, Point Clare, 143
150.900064, -34.477128, Port Kembla, 144
150.886656, -33.727938, Quakers Hill, 147
151.086968, -33.830527, Rhodes, 151
150.748501, -33.599465, Richmond, 152
150.860329, -33.679109, Riverstone, 153
151.052032, -33.951563, Riverwood, 154
150.950529, -34.282287, Scarborough, 160
150.562736, -33.69841, Springwood, 164
150.78887, -33.793985, St Clair,
150.980992, -34.226468, Stanwell Park, 170
151.09427, -33.872411, Strathfield,
151.057079, -34.03189, Sutherland, 173
151.315842, -33.453318, Tascott, 176
151.6037548, -32.9623987, Teralba, 179
151.228809, -33.683782, Terrey Hills,
150.951446, -33.787338, Toongabbie, 181
151.206664, -33.873824, CBD, 182
150.994491, -34.134389, Waterfall, 192
150.380955, -33.714077, Wentworth Falls, 194
151.090282, -33.807144, West Ryde, 197
150.910606, -33.851314, Wetherill Park, 
150.819252, -33.607757, Windsor, 
151.257008, -33.491787, Wondabyne, 202
150.479757, -33.733836, Woodford, 203
151.320743, -33.487948, Woy Woy, 205
151.426413, -33.280817, Wyong, 207
150.187384, -33.467815, Zig Zag, 210
