34
150.852651, -34.675089, Kiama, 87
150.136258, -33.478327, Lithgow, 
151.776093, -32.92544, Newcastle, 126
150.60894, -34.855091, Nowra, 131
146.04960, -34.28690, Griffith
149.126987, -35.29243, Canberra
147.358017, -35.125525, Wagga Wagga
153.123779, -30.315988, Coffs Harbour
150.906372, -34.434098, Wollongong
148.621216, -36.421282, Jindabyne
149.840698, -36.694851, Bega
149.137573, -36.235412, Cooma
150.488891, -35.371135, Ulladulla
145.951538, -30.088108, Bourke
141.480102, -31.980123, Broken Hill
142.136378, -34.206833, Mildura
150.92926, -31.099982, Tamworth
152.912292, -31.442724, Port Macquarie
153.276329, -28.812792, Lismore
151.686401, -30.496018, Armidale
152.949829, -29.726222, Grafton
148.611145, -32.249974, Dubbo
148.17524,  -33.138126, Parkes
149.102998, -33.28627, Orange
149.718475, -34.761923, Goulburn
151.221256, -33.854736, Sydney
151.152935, -34.056926, Cronulla
151.32499, -33.596319, Palm Beach
145.84259, -31.498946, Cobar
152.519989, -32.198857, Forster
150.888176, -32.269136, Muswellbrook
146.919365, -36.082402, Albury
148.298492, -34.320755, Young
149.850311, -29.477861, Moree
